title,rank,publisher,weeks_on_list,primary_isbn13,list_name,bestsellers_date
ENLIGHTENMENT NOW,15,Penguin,1,9780143111382,paperback-nonfiction,2019-01-19
"GIRL, WASH YOUR FACE",1,Thomas Nelson,41,9781400201655,advice-how-to-and-miscellaneous,2019-01-19
THE LIFE-CHANGING MAGIC OF TIDYING UP,2,Ten Speed,149,9781607747307,advice-how-to-and-miscellaneous,2019-01-19
THE SUBTLE ART OF NOT GIVING A F*CK,3,HarperOne/HarperCollins,110,9780062457714,advice-how-to-and-miscellaneous,2019-01-19
IT'S NOT SUPPOSED TO BE THIS WAY,4,Thomas Nelson,5,9780718039851,advice-how-to-and-miscellaneous,2019-01-19
YOU ARE A BADASS,5,Running Press,155,9780762447695,advice-how-to-and-miscellaneous,2019-01-19
CAN'T HURT ME,6,Lioncrest,4,9781544512280,advice-how-to-and-miscellaneous,2019-01-19
SALT FAT ACID HEAT,7,Simon & Schuster,14,9781476753836,advice-how-to-and-miscellaneous,2019-01-19
THE CLEAN PLATE,8,Goop Press/Grand Central Life & Style,2,9781538730461,advice-how-to-and-miscellaneous,2019-01-19
HOMEBODY,9,Harper Design,11,9780062801975,advice-how-to-and-miscellaneous,2019-01-19
BEST SELF,10,Dey St.,2,9780062911735,advice-how-to-and-miscellaneous,2019-01-19
WONDER,1,Knopf,180,9780375869020,childrens-middle-grade-hardcover,2019-01-19
DRAGON PEARL,2,Disney/Hyperion,1,9781368013352,childrens-middle-grade-hardcover,2019-01-19
WISHTREE,3,Feiwel and Friends,58,9781250043221,childrens-middle-grade-hardcover,2019-01-19
MAX AND THE MIDKNIGHTS,4,Crown,2,9781101931080,childrens-middle-grade-hardcover,2019-01-19
REFUGEE,5,Scholastic,41,9780545880831,childrens-middle-grade-hardcover,2019-01-19
DOG DIARIES,6,jimmy patterson,6,9780316487481,childrens-middle-grade-hardcover,2019-01-19
LOUISIANA'S WAY HOME,7,Candlewick,14,9780763694630,childrens-middle-grade-hardcover,2019-01-19
WOMEN IN SCIENCE,8,Ten Speed,81,9781607749769,childrens-middle-grade-hardcover,2019-01-19
MINECRAFT: THE CRASH,9,Del Rey,20,9780399180668,childrens-middle-grade-hardcover,2019-01-19
BLENDED,10,Atheneum/Caitlyn Dlouhy,2,9781442495005,childrens-middle-grade-hardcover,2019-01-19
DRAGONS LOVE TACOS,1,Dial,255,9780803736801,picture-books,2019-01-19
LOVE FROM THE VERY HUNGRY CATERPILLAR,2,Grosset & Dunlap,20,9780448489322,picture-books,2019-01-19
SUPERHEROES ARE EVERYWHERE,3,Philomel,2,9781984837493,picture-books,2019-01-19
THE WONDERFUL THINGS YOU WILL BE,4,Random House,168,9780385376716,picture-books,2019-01-19
THE DAY THE CRAYONS QUIT,5,Philomel,259,9780399255373,picture-books,2019-01-19
P IS FOR PTERODACTYL,6,Sourcebooks Jabberwocky,7,9781492674313,picture-books,2019-01-19
GRUMPY MONKEY,7,Random House,6,9780553537864,picture-books,2019-01-19
PETE THE CAT: VALENTINE'S DAY IS COOL,8,HarperFestival,8,9780062198655,picture-books,2019-01-19
"ROSIE REVERE, ENGINEER",9,Abrams,149,9781419708459,picture-books,2019-01-19
THE BOOK WITH NO PICTURES,10,Dial,151,9780803741713,picture-books,2019-01-19
DOG MAN,1,Scholastic,73,9781338236576,series-books,2019-01-19
DIARY OF A WIMPY KID,2,Amulet,514,9781419727436,series-books,2019-01-19
HARRY POTTER,3,Scholastic,513,9780590353427,series-books,2019-01-19
CAPTAIN UNDERPANTS,4,Scholastic,154,9781338271508,series-books,2019-01-19
TO ALL THE BOYS I'VE LOVED BEFORE,5,Simon & Schuster,27,9781442426740,series-books,2019-01-19
WINGS OF FIRE,6,Scholastic,38,9781338214482,series-books,2019-01-19
DORK DIARIES,7,Simon & Schuster,275,9781534426382,series-books,2019-01-19
THE BAD GUYS,8,Scholastic,23,9781338189636,series-books,2019-01-19
WHO WAS/IS . . . ?,9,Penguin Workshop,62,9780448447230,series-books,2019-01-19
PERCY JACKSON & THE OLYMPIANS,10,Disney-Hyperion,493,9780786838653,series-books,2019-01-19
THE HATE U GIVE,1,Balzer & Bray,99,9780062498533,young-adult-hardcover,2019-01-19
"THE FORK, THE WITCH, AND THE WORM",2,Knopf,3,9781984894861,young-adult-hardcover,2019-01-19
THE WICKED KING,3,"Little, Brown",2,9780316310352,young-adult-hardcover,2019-01-19
THE GILDED WOLVES,4,Wednesday,1,9781250144546,young-adult-hardcover,2019-01-19
TWO CAN KEEP A SECRET,5,Delacorte,2,9781524714727,young-adult-hardcover,2019-01-19
FIVE FEET APART,6,Simon & Schuster,7,9781534437333,young-adult-hardcover,2019-01-19
WE ARE DISPLACED,7,"Little, Brown",2,9780316523646,young-adult-hardcover,2019-01-19
DEAR EVAN HANSEN: THE NOVEL,8,Poppy,15,9780316420235,young-adult-hardcover,2019-01-19
CHILDREN OF BLOOD AND BONE,9,Holt,46,9781250170972,young-adult-hardcover,2019-01-19
WHAT IF IT'S US,10,Balzer & Bray,14,9780062795250,young-adult-hardcover,2019-01-19
WHERE THE CRAWDADS SING,1,Penguin Audio,0,9780525640370,audio-fiction,2019-01-19
THEN SHE WAS GONE,2,Dreamscape Media,0,9781520098272,audio-fiction,2019-01-19
NINE PERFECT STRANGERS,3,Macmillan Audio,0,9781427299130,audio-fiction,2019-01-19
THE RECKONING,4,Random House Audio,0,9780525639268,audio-fiction,2019-01-19
CIRCE,5,Hachette Audio,0,9781478975311,audio-fiction,2019-01-19
NEVERWHERE,6,HarperAudio,0,9780061549113,audio-fiction,2019-01-19
VERSES FOR THE DEAD,7,Hachette Audio,0,9781549142215,audio-fiction,2019-01-19
A GAME OF THRONES,8,Random House Audio,0,9781415900642,audio-fiction,2019-01-19
ELEANOR OLIPHANT IS COMPLETELY FINE,9,Penguin Audio,0,9781524749699,audio-fiction,2019-01-19
THE NAME OF THE WIND,10,Brilliance Audio,0,9781423389309,audio-fiction,2019-01-19
ON THE SHOULDERS OF TITANS,11,Podium,0,9781772308082,audio-fiction,2019-01-19
OUTLANDER,12,Recorded Books,0,9781436101288,audio-fiction,2019-01-19
HOLDING,13,Simon & Schuster Audio,0,9781508245216,audio-fiction,2019-01-19
EVERY BREATH,14,Hachette Audio,0,9781478992660,audio-fiction,2019-01-19
ONE DAY IN DECEMBER,15,Random House Audio,0,9781984827135,audio-fiction,2019-01-19
BECOMING,1,Random House Audio,0,9780525633686,audio-nonfiction,2019-01-19
EDUCATED,2,Random House Audio,0,9780525528067,audio-nonfiction,2019-01-19
SAPIENS,3,Harper Audio,0,9780062796233,audio-nonfiction,2019-01-19
BAD BLOOD,4,Random House Audio,0,9780525642848,audio-nonfiction,2019-01-19
EXTREME OWNERSHIP,5,Macmillan Audio,0,9781427264305,audio-nonfiction,2019-01-19
BORN A CRIME,6,Audible Studios,0,9781603932158,audio-nonfiction,2019-01-19
THE POWER OF HABIT,7,Random House Audio,0,9780307966650,audio-nonfiction,2019-01-19
THE FIRST CONSPIRACY,8,Macmillan Audio,0,9781427299178,audio-nonfiction,2019-01-19
MY OWN WORDS,9,Simon & Schuster Audio,0,9781508226291,audio-nonfiction,2019-01-19
THE TRUTHS WE HOLD,10,Penguin Audio,0,9781984885722,audio-nonfiction,2019-01-19
THE LIBRARY BOOK,11,Simon & Schuster Audio,0,9781508266488,audio-nonfiction,2019-01-19
HOW TO CHANGE YOUR MIND,12,Penguin Audio,0,9780525627166,audio-nonfiction,2019-01-19
21 LESSONS FOR THE 21ST CENTURY,13,Random House Audio,0,9780525639862,audio-nonfiction,2019-01-19
"THINKING, FAST AND SLOW",14,Random House Audio,0,9780739357996,audio-nonfiction,2019-01-19
I'LL BE GONE IN THE DARK,15,HarperAudio,0,9780062798695,audio-nonfiction,2019-01-19
BAD BLOOD,1,Knopf,0,9781524731663,business-books,2019-01-19
ATOMIC HABITS,2,Avery,0,9780735211292,business-books,2019-01-19
DARE TO LEAD,3,Random House,0,9780399592522,business-books,2019-01-19
MAID,4,Hachette,0,9780316505116,business-books,2019-01-19
LEADERSHIP,5,Simon & Schuster,0,9781476795928,business-books,2019-01-19
BEST SELF,6,Dey St.,0,9780062911735,business-books,2019-01-19
EXTREME OWNERSHIP,7,St. Martin's,0,9781250183866,business-books,2019-01-19
PRINCIPLES,8,Simon & Schuster,0,9781501124020,business-books,2019-01-19
GRIT,9,Scribner,0,9781501111112,business-books,2019-01-19
THE BULLET JOURNAL METHOD,10,Portfolio,0,9780525533337,business-books,2019-01-19
SAPIENS,1,Harper Perennial,0,9780062316110,science,2019-01-19
21 LESSONS FOR THE 21ST CENTURY,2,Spiegel & Grau,0,9780525512172,science,2019-01-19
BRIEF ANSWERS TO THE BIG QUESTIONS,3,Bantam,0,9781984819192,science,2019-01-19
THE BODY KEEPS THE SCORE,4,Penguin,0,9780143127741,science,2019-01-19
BEING MORTAL,5,Picador,0,9781250076229,science,2019-01-19
HOW TO CHANGE YOUR MIND,6,Penguin Press,0,9781594204227,science,2019-01-19
ASTROPHYSICS FOR PEOPLE IN A HURRY,7,Norton,0,9780393609394,science,2019-01-19
"THINKING, FAST AND SLOW",8,"Farrar, Straus & Giroux",0,9780374533557,science,2019-01-19
THE POWER OF HABIT,9,Random House,0,9780812981605,science,2019-01-19
THE IMMORTAL LIFE OF HENRIETTA LACKS,10,Broadway,0,9781400052189,science,2019-01-19
SHOE DOG,1,Scribner,0,9781501135927,sports,2019-01-19
THIS IS THE DAY,2,WaterBrook,0,9780525650300,sports,2019-01-19
THE MAMBA MENTALITY,3,"Melcher/MCD/Farrar, Straus & Giroux",0,9780374201234,sports,2019-01-19
ENDURE,4,Morrow,0,9780062499974,sports,2019-01-19
RACING TO THE FINISH,5,Thomas Nelson,0,9780785221609,sports,2019-01-19
TB12 METHOD,6,Simon & Schuster,0,9781501180736,sports,2019-01-19
THE BIG FELLA,7,Harper,0,9780062380227,sports,2019-01-19
FLY GIRLS,8,Eamon Dolan/Houghton Mifflin Harcourt,0,9781328876720,sports,2019-01-19
BELICHICK,9,Houghton Mifflin Harcourt,0,9780544786752,sports,2019-01-19
UNBROKEN,10,Random House,0,9780812987119,sports,2019-01-19
WHERE THE CRAWDADS SING,1,Putnam,23,9780735219113,combined-print-and-e-book-fiction,2019-02-16
THE TATTOOIST OF AUSCHWITZ,2,Harper,23,9780062797155,combined-print-and-e-book-fiction,2019-02-16
CONNECTIONS IN DEATH,3,St. Martin's,2,9781250201584,combined-print-and-e-book-fiction,2019-02-16
THE LOST GIRLS OF PARIS,4,Park Row,3,9780778330271,combined-print-and-e-book-fiction,2019-02-16
THE SILENT PATIENT,5,Celadon,2,9781250301710,combined-print-and-e-book-fiction,2019-02-16
THE WEDDING GUEST,6,Ballantine,2,9780525618508,combined-print-and-e-book-fiction,2019-02-16
ELEANOR OLIPHANT IS COMPLETELY FINE,7,Penguin,26,9780735220690,combined-print-and-e-book-fiction,2019-02-16
AN ANONYMOUS GIRL,8,St. Martin's,6,9781250314208,combined-print-and-e-book-fiction,2019-02-16
THE RECKONING,9,Doubleday,17,9780385544153,combined-print-and-e-book-fiction,2019-02-16
"BLACK LEOPARD, RED WOLF",10,Riverhead,2,9780735220171,combined-print-and-e-book-fiction,2019-02-16
AN AMERICAN MARRIAGE,11,Algonquin,12,9781616208684,combined-print-and-e-book-fiction,2019-02-16
LUCK OF THE DEVIL,12,Meghan March,1,9781943796236,combined-print-and-e-book-fiction,2019-02-16
SHELTER FOR QUINN,13,Susan Stoker,1,A00B07DVR4BSL,combined-print-and-e-book-fiction,2019-02-16
FIFTY FIFTY,14,"Little, Brown",4,9781538760666,combined-print-and-e-book-fiction,2019-02-16
LILAC GIRLS,15,Ballantine,21,9781101883068,combined-print-and-e-book-fiction,2019-02-16
BECOMING,1,Crown,14,9781524763138,combined-print-and-e-book-nonfiction,2019-02-16
EDUCATED,2,Random House,52,9780399590504,combined-print-and-e-book-nonfiction,2019-02-16
GRATEFUL AMERICAN,3,Thomas Nelson,1,9781400208128,combined-print-and-e-book-nonfiction,2019-02-16
BAD BLOOD,4,Knopf,28,9781524731663,combined-print-and-e-book-nonfiction,2019-02-16
SAPIENS,5,Harper,60,9780062316110,combined-print-and-e-book-nonfiction,2019-02-16
BORN A CRIME,6,Spiegel & Grau,34,9780399588198,combined-print-and-e-book-nonfiction,2019-02-16
THE FIRST CONSPIRACY,7,Flatiron,6,9781250130334,combined-print-and-e-book-nonfiction,2019-02-16
MAID,8,Hachette,4,9780316505116,combined-print-and-e-book-nonfiction,2019-02-16
WOMEN ROWING NORTH,9,Bloomsbury,5,9781632869609,combined-print-and-e-book-nonfiction,2019-02-16
THE LIBRARY BOOK,10,Simon & Schuster,13,9781476740188,combined-print-and-e-book-nonfiction,2019-02-16
KILLERS OF THE FLOWER MOON,11,Doubleday,65,9780307742483,combined-print-and-e-book-nonfiction,2019-02-16
MIDNIGHT IN CHERNOBYL,12,Simon & Schuster,1,9781501134647,combined-print-and-e-book-nonfiction,2019-02-16
LET ME FINISH,13,Hachette,3,9780316421799,combined-print-and-e-book-nonfiction,2019-02-16
SHORTEST WAY HOME,14,Liveright,1,9781631494369,combined-print-and-e-book-nonfiction,2019-02-16
A SERIAL KILLER'S DAUGHTER,15,Thomas Nelson,3,9781400201754,combined-print-and-e-book-nonfiction,2019-02-16
WHERE THE CRAWDADS SING,1,Putnam,24,9780735219090,hardcover-fiction,2019-02-16
"BLACK LEOPARD, RED WOLF",2,Riverhead,2,9780735220171,hardcover-fiction,2019-02-16
CONNECTIONS IN DEATH,3,St. Martin's,2,9781250201577,hardcover-fiction,2019-02-16
AN ANONYMOUS GIRL,4,St. Martin's,6,9781250314208,hardcover-fiction,2019-02-16
THE SILENT PATIENT,5,Celadon,2,9781250301697,hardcover-fiction,2019-02-16
THE RECKONING,6,Doubleday,17,9780385544153,hardcover-fiction,2019-02-16
DEVOTIONS,7,Penguin Press,3,9780399563249,hardcover-fiction,2019-02-16
FIRE AND BLOOD,8,Bantam,13,9781524796280,hardcover-fiction,2019-02-16
LOVE POEMS FOR MARRIED PEOPLE,9,Putnam,1,9780525540007,hardcover-fiction,2019-02-16
EARLY RISER,10,Viking,1,9780670025039,hardcover-fiction,2019-02-16
THE NIGHT TIGER,11,Flatiron,1,9781250175458,hardcover-fiction,2019-02-16
LIAR LIAR,12,"Little, Brown",5,9780316418249,hardcover-fiction,2019-02-16
THE WEDDING GUEST,13,Ballantine,2,9780525618492,hardcover-fiction,2019-02-16
CIRCE,14,"Little, Brown",11,9780316556347,hardcover-fiction,2019-02-16
THE LAST ROMANTICS,15,Morrow,2,9780062358202,hardcover-fiction,2019-02-16
BECOMING,1,Crown,14,9781524763138,hardcover-nonfiction,2019-02-16
EDUCATED,2,Random House,52,9780399590504,hardcover-nonfiction,2019-02-16
GRATEFUL AMERICAN,3,Thomas Nelson,1,9781400208128,hardcover-nonfiction,2019-02-16
THE FIRST CONSPIRACY,4,Flatiron,6,9781250130334,hardcover-nonfiction,2019-02-16
BAD BLOOD,5,Knopf,18,9781524731656,hardcover-nonfiction,2019-02-16
WOMEN ROWING NORTH,6,Bloomsbury,5,9781632869609,hardcover-nonfiction,2019-02-16
MAID,7,Hachette,4,9780316505116,hardcover-nonfiction,2019-02-16
LET ME FINISH,8,Hachette,3,9780316421799,hardcover-nonfiction,2019-02-16
SHORTEST WAY HOME,9,Liveright,1,9781631494369,hardcover-nonfiction,2019-02-16
THE POINT OF IT ALL,10,Crown Forum,11,9781984825483,hardcover-nonfiction,2019-02-16
TEAM OF VIPERS,11,Thomas Dunne/St. Martin’s,3,9781250223890,hardcover-nonfiction,2019-02-16
THE SOURCE OF SELF-REGARD,12,Knopf,1,9780525521037,hardcover-nonfiction,2019-02-16
ASTROPHYSICS FOR PEOPLE IN A HURRY,13,Norton,81,9780393609394,hardcover-nonfiction,2019-02-16
PARKLAND,14,Harper,1,9780062882943,hardcover-nonfiction,2019-02-16
FIGURING,15,Pantheon,2,9781524748135,hardcover-nonfiction,2019-02-16
THE TATTOOIST OF AUSCHWITZ,1,Harper,24,9780062797155,trade-fiction-paperback,2019-02-16
THE LOST GIRLS OF PARIS,2,Park Row,3,9780778330271,trade-fiction-paperback,2019-02-16
ELEANOR OLIPHANT IS COMPLETELY FINE,3,Penguin,37,9780735220690,trade-fiction-paperback,2019-02-16
THE IMMORTALISTS,4,Putnam,2,9780735215092,trade-fiction-paperback,2019-02-16
AN AMERICAN MARRIAGE,5,Algonquin,2,9781616208684,trade-fiction-paperback,2019-02-16
JUROR #3,6,Grand Central,1,9781538760772,trade-fiction-paperback,2019-02-16
MILK AND HONEY,7,Andrews McMeel,149,9781449474256,trade-fiction-paperback,2019-02-16
LESS,8,Back Bay,39,9780316316132,trade-fiction-paperback,2019-02-16
A DOG'S WAY HOME,9,Forge,12,9781250301895,trade-fiction-paperback,2019-02-16
THEN SHE WAS GONE,10,Atria,7,9781501154652,trade-fiction-paperback,2019-02-16
THE HOUSE NEXT DOOR,11,Grand Central,6,9781538713891,trade-fiction-paperback,2019-02-16
THE PROPOSAL,12,Berkley,4,9780399587689,trade-fiction-paperback,2019-02-16
THE WIFE BETWEEN US,13,St. Martin's,15,9781250130945,trade-fiction-paperback,2019-02-16
THE SUN AND HER FLOWERS,14,Andrews McMeel,72,9781449486792,trade-fiction-paperback,2019-02-16
CRAZY RICH ASIANS,15,Anchor,41,9780345803788,trade-fiction-paperback,2019-02-16
SAPIENS,1,Harper Perennial,40,9780062316110,paperback-nonfiction,2019-02-16
BORN A CRIME,2,Spiegel & Grau,1,9780399588198,paperback-nonfiction,2019-02-16
WHITE FRAGILITY,3,Beacon Press,32,9780807047415,paperback-nonfiction,2019-02-16
KILLERS OF THE FLOWER MOON,4,Vintage,46,9780307742483,paperback-nonfiction,2019-02-16
THE COLLECTED SCHIZOPHRENIAS,5,Graywolf,2,9781555978273,paperback-nonfiction,2019-02-16
FASCISM: A Warning,6,Harper Perennial,2,9780062802200,paperback-nonfiction,2019-02-16
THE INNOCENT MAN,7,Bantam/Dell,49,9780385340915,paperback-nonfiction,2019-02-16
THE BODY KEEPS THE SCORE,8,Penguin,17,9780143127741,paperback-nonfiction,2019-02-16
GRIT,9,Scribner,25,9781501111112,paperback-nonfiction,2019-02-16
SHOE DOG,10,Scribner,31,9781501135927,paperback-nonfiction,2019-02-16
BEAUTIFUL BOY,11,Mariner,23,9781328974716,paperback-nonfiction,2019-02-16
JUST MERCY,12,Spiegel & Grau,140,9780812984965,paperback-nonfiction,2019-02-16
"THINKING, FAST AND SLOW",13,"Farrar, Straus & Giroux",202,9780374533557,paperback-nonfiction,2019-02-16
HILLBILLY ELEGY,14,Harper,33,9780062300553,paperback-nonfiction,2019-02-16
THE NEW JIM CROW,15,New Press,186,9781595586438,paperback-nonfiction,2019-02-16
"GIRL, WASH YOUR FACE",1,Thomas Nelson,45,9781400201655,advice-how-to-and-miscellaneous,2019-02-16
DREYER'S ENGLISH,2,Random House,3,9780812995701,advice-how-to-and-miscellaneous,2019-02-16
THE LIFE-CHANGING MAGIC OF TIDYING UP,3,Ten Speed,153,9781607747307,advice-how-to-and-miscellaneous,2019-02-16
THE SUBTLE ART OF NOT GIVING A F*CK,4,HarperOne/HarperCollins,114,9780062457714,advice-how-to-and-miscellaneous,2019-02-16
THE FIVE LOVE LANGUAGES,5,Northfield,268,9780802412706,advice-how-to-and-miscellaneous,2019-02-16
YOU ARE A BADASS,6,Running Press,159,9780762447695,advice-how-to-and-miscellaneous,2019-02-16
IT'S NOT SUPPOSED TO BE THIS WAY,7,Thomas Nelson,9,9780718039851,advice-how-to-and-miscellaneous,2019-02-16
HOMEBODY,8,Harper Design,13,9780062801975,advice-how-to-and-miscellaneous,2019-02-16
UNDER PRESSURE,9,Ballantine,1,9780399180057,advice-how-to-and-miscellaneous,2019-02-16
SALT FAT ACID HEAT,10,Simon & Schuster,18,9781476753836,advice-how-to-and-miscellaneous,2019-02-16
WONDER,1,Knopf,184,9780375869020,childrens-middle-grade-hardcover,2019-02-16
LITTLE LEADERS,2,"Little, Brown",22,9780316475112,childrens-middle-grade-hardcover,2019-02-16
MAX AND THE MIDKNIGHTS,3,Crown,6,9781101931080,childrens-middle-grade-hardcover,2019-02-16
THE WILD ROBOT,4,"Little, Brown",48,9780316381994,childrens-middle-grade-hardcover,2019-02-16
WISHTREE,5,Feiwel and Friends,62,9781250043221,childrens-middle-grade-hardcover,2019-02-16
DOG DIARIES,6,jimmy patterson,10,9780316487481,childrens-middle-grade-hardcover,2019-02-16
REFUGEE,7,Scholastic,45,9780545880831,childrens-middle-grade-hardcover,2019-02-16
BLENDED,8,Atheneum/Caitlyn Dlouhy,5,9781442495005,childrens-middle-grade-hardcover,2019-02-16
WOMEN IN SCIENCE,9,Ten Speed,85,9781607749769,childrens-middle-grade-hardcover,2019-02-16
MINECRAFT: THE CRASH,10,Del Rey,22,9780399180668,childrens-middle-grade-hardcover,2019-02-16
LOVE FROM THE VERY HUNGRY CATERPILLAR,1,Grosset & Dunlap,24,9780448489322,picture-books,2019-02-16
PETE THE CAT: VALENTINE'S DAY IS COOL,2,HarperFestival,12,9780062198655,picture-books,2019-02-16
THE GOOD EGG,3,HarperCollins,1,9780062866004,picture-books,2019-02-16
DRAGONS LOVE TACOS,4,Dial,259,9780803736801,picture-books,2019-02-16
HUGS AND KISSES FOR THE GROUCHY LADYBUG,5,HarperCollins,1,9780062835680,picture-books,2019-02-16
THE WONDERFUL THINGS YOU WILL BE,6,Random House,172,9780385376716,picture-books,2019-02-16
THE BOOK WITH NO PICTURES,7,Dial,155,9780803741713,picture-books,2019-02-16
THE DAY THE CRAYONS QUIT,8,Philomel,263,9780399255373,picture-books,2019-02-16
LOVE: FROM SESAME STREET,9,Sourcebooks Jabberwocky,2,9781492677499,picture-books,2019-02-16
P IS FOR PTERODACTYL,10,Sourcebooks Jabberwocky,11,9781492674313,picture-books,2019-02-16
DOG MAN,1,Scholastic,77,9781338236576,series-books,2019-02-16
DIARY OF A WIMPY KID,2,Amulet,518,9781419727436,series-books,2019-02-16
HARRY POTTER,3,Scholastic,517,9780590353427,series-books,2019-02-16
CAPTAIN UNDERPANTS,4,Scholastic,158,9781338271508,series-books,2019-02-16
TO ALL THE BOYS I'VE LOVED BEFORE,5,Simon & Schuster,31,9781442426740,series-books,2019-02-16
THE BAD GUYS,6,Scholastic,26,9781338189636,series-books,2019-02-16
WHO WAS/IS . . . ?,7,Penguin Workshop,64,9780448450520,series-books,2019-02-16
DORK DIARIES,8,Simon & Schuster,279,9781534426382,series-books,2019-02-16
PERCY JACKSON & THE OLYMPIANS,9,Disney-Hyperion,497,9780786838653,series-books,2019-02-16
I SURVIVED,10,Scholastic,49,9781338317381,series-books,2019-02-16
ON THE COME UP,1,Balzer + Bray,2,9780062498564,young-adult-hardcover,2019-02-16
THE HATE U GIVE,2,Balzer + Bray,103,9780062498533,young-adult-hardcover,2019-02-16
FIVE FEET APART,3,Simon & Schuster,11,9781534437333,young-adult-hardcover,2019-02-16
"THE FORK, THE WITCH, AND THE WORM",4,Knopf,7,9781984894861,young-adult-hardcover,2019-02-16
DEAR EVAN HANSEN: THE NOVEL,5,Poppy,19,9780316420235,young-adult-hardcover,2019-02-16
TWO CAN KEEP A SECRET,6,Delacorte,6,9781524714727,young-adult-hardcover,2019-02-16
KING OF SCARS,7,Imprint,3,9781250142283,young-adult-hardcover,2019-02-16
THE SUN IS ALSO A STAR,8,Delacorte,41,9780553496680,young-adult-hardcover,2019-02-16
CHILDREN OF BLOOD AND BONE,9,Holt,50,9781250170972,young-adult-hardcover,2019-02-16
ONE OF US IS LYING,10,Delacorte,76,9781524714680,young-adult-hardcover,2019-02-16
